103	0
103	0
103	0
103	0
101	0
101	0
101	0
101	0
101	0
101	0
101	0
101	0
101	0
101	0
101	0
101	0
101	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
98	0
98	0
98	0
98	0
98	0
98	0
98	0
97	0
97	0
97	0
97	0
97	0
97	0
95	0
95	0
95	0
95	0
95	0
95	0
95	0
95	0
95	0
95	62
95	62
95	62
90	62
90	62
90	62
90	62
90	81
90	81
89	81
89	81
89	81
89	81
89	83
89	83
87	83
87	83
87	83
87	83
87	87
87	87
87	87
87	87
87	87
87	87
87	87
87	87
84	87
84	87
84	87
84	87
84	87
84	88
84	88
86	88
86	88
86	88
86	88
86	89
86	89
86	89
86	89
86	89
86	89
86	88
86	88
86	88
86	88
86	88
86	88
86	93
86	93
86	93
86	93
86	93
86	93
86	93
88	93
89	93
89	93
89	93
89	93
89	93
89	93
89	93
89	93
89	93
89	93
89	93
89	98
89	98
89	98
89	98
89	98
89	98
89	99
90	99
90	99
90	99
90	99
90	99
90	99
91	99
91	99
91	99
91	99
91	99
91	99
91	100
93	100
93	100
93	100
93	100
93	100
93	96
93	96
93	96
93	96
93	96
93	96
93	94
93	94
93	94
93	94
93	94
93	94
93	94
93	92
93	92
93	92
93	92
93	92
93	92
94	90
94	90
94	90
94	90
94	90
94	90
94	89
94	89
94	89
94	89
94	89
94	89
95	86
95	86
95	86
95	86
95	86
95	86
95	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
96	86
94	89
94	89
94	89
94	89
94	89
94	89
94	89
94	92
94	92
94	92
94	92
94	92
94	92
94	91
94	91
94	91
94	91
94	91
94	91
94	90
94	90
94	90
94	90
94	90
94	90
94	89
94	89
94	89
94	89
94	89
94	89
94	89
94	91
94	91
94	91
94	91
94	91
94	91
94	91
94	91
94	91
94	91
94	91
94	91
94	94
94	94
94	94
94	94
94	94
94	94
95	97
95	97
95	97
95	97
95	97
95	97
95	97
95	100
95	100
95	100
95	100
95	100
95	100
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	103
96	105
96	105
96	105
96	105
96	105
96	105
96	103
96	103
96	103
96	103
96	103
96	103
98	102
98	102
98	102
98	102
98	102
98	102
98	102
98	101
98	101
98	101
98	101
98	101
98	101
98	99
98	99
98	99
98	99
98	99
98	99
98	100
98	100
98	100
98	100
98	100
98	100
98	98
98	98
98	98
98	98
98	98
98	98
98	98
98	96
98	96
98	96
98	96
98	96
98	96
97	95
97	95
97	95
97	95
97	95
97	95
97	94
97	94
97	94
97	94
97	94
97	94
94	93
94	93
94	93
94	93
94	93
94	93
94	93
94	92
94	92
94	92
94	92
94	92
94	92
94	90
94	90
94	90
94	90
94	90
94	90
94	90
94	90
94	90
94	90
94	90
94	90
93	90
93	90
93	90
93	90
93	90
93	90
93	90
93	93
93	93
93	93
93	93
93	93
93	93
92	93
92	93
92	93
92	93
92	93
92	93
92	94
92	94
92	94
92	94
92	94
92	94
92	93
92	93
92	93
92	93
92	93
92	93
92	93
92	91
92	91
92	91
92	91
92	91
92	91
92	90
92	90
92	90
92	90
92	90
92	90
92	89
92	89
92	89
92	89
92	89
92	89
91	88
91	88
91	88
91	88
91	88
91	88
91	88
88	87
88	87
88	87
88	87
88	87
88	87
86	87
86	87
86	87
86	87
86	87
86	87
86	87
86	87
86	87
86	87
86	87
86	87
87	87
87	87
87	87
87	87
87	87
87	87
87	87
87	92
87	92
87	92
87	92
87	92
87	92
87	96
87	96
87	96
87	96
87	96
87	96
87	96
87	96
87	96
87	96
87	96
87	96
86	96
86	96
86	96
86	96
86	96
86	96
86	96
87	94
87	94
87	94
87	94
87	94
87	94
87	94
87	94
87	94
87	94
87	94
87	94
87	93
87	93
87	93
